state,x,y
Andijon,610,-90
Buxoro,-100,-150
Farghona,510,-115
Jizzax,210,-120
Namangan,510,-70
Navoiy,0,100
Qashqadaryo,100,-300
Qoraqalpoghiston,-530,270
Samarqand,100,-200
Sirdaryo,310,-120
Surxondaryo,190,-380
Toshkent,410,-50
Xorazm,-340,-20
